VIN_#,TYPE,COLOUR
013783,Upholstery Type,BLACK
013783,Exterior Color,BLACK
013784,Upholstery Type,BLACK
013784,Exterior Color,BLACK
013785,Exterior Color,WHITE
013785,Upholstery Type,BROWN
013786,Upholstery Type,BLACK
013786,Exterior Color,BLACK
013787,Exterior Color,GREY
013787,Upholstery Type,BLACK
013788,Exterior Color,BLACK
013788,Upholstery Type,BROWN
013789,Upholstery Type,BLACK
013789,Exterior Color,WHITE
013790,Upholstery Type,BLACK
013790,Exterior Color,WHITE
013791,Upholstery Type,BLACK
013791,Exterior Color,SILVER
013792,Upholstery Type,BLACK
013792,Exterior Color,BLACK
013793,Exterior Color,WHITE
013793,Upholstery Type,BLACK
013794,Exterior Color,BLACK
013794,Upholstery Type,BLACK
013795,Exterior Color,BLACK
013795,Upholstery Type,BLACK
013796,Exterior Color,WHITE
013796,Upholstery Type,BLACK
013797,Exterior Color,BLACK
013797,Upholstery Type,BLACK
013798,Exterior Color,BLACK
013798,Upholstery Type,BROWN
013799,Upholstery Type,UNDEF
013799,Exterior Color,BLACK
013800,Upholstery Type,BLACK
013800,Exterior Color,BLACK
013801,Exterior Color,BLACK
013801,Upholstery Type,BLACK
013802,Exterior Color,BLACK
013802,Upholstery Type,BLACK
013803,Exterior Color,BLUE
013803,Upholstery Type,BLACK
013804,Exterior Color,BLUE
013804,Upholstery Type,UNDEF
013805,Exterior Color,WHITE
013805,Upholstery Type,BLACK
013806,Exterior Color,WHITE
013806,Upholstery Type,RED
013807,Exterior Color,WHITE
013807,Upholstery Type,UNDEF
013808,Exterior Color,GREY
013808,Upholstery Type,BLACK
013809,Upholstery Type,BROWN
013809,Exterior Color,BLUE
013810,Exterior Color,SILVER
013810,Upholstery Type,BLACK
013811,Upholstery Type,BLACK
013811,Exterior Color,BLACK
013812,Upholstery Type,BROWN
013812,Exterior Color,GREY
013813,Upholstery Type,BLACK
013813,Exterior Color,GREY
013814,Exterior Color,WHITE
013814,Upholstery Type,BLACK
013815,Upholstery Type,BLACK
013815,Exterior Color,BLUE
013816,Exterior Color,BLUE
013816,Upholstery Type,BLACK
013817,Exterior Color,BLACK
013817,Upholstery Type,BROWN
013818,Upholstery Type,BLACK
013818,Exterior Color,GREY
013819,Exterior Color,WHITE
013819,Upholstery Type,RED
013820,Exterior Color,WHITE
013820,Upholstery Type,UNDEF
013821,Exterior Color,WHITE
013821,Upholstery Type,BLACK
013822,Upholstery Type,BLACK
013822,Exterior Color,SILVER
013823,Upholstery Type,BLACK
013823,Exterior Color,BLUE
013824,Exterior Color,BLACK
013824,Upholstery Type,BLACK
013825,Exterior Color,BLACK
013825,Upholstery Type,RED
013826,Exterior Color,GREY
013826,Upholstery Type,RED
013827,Upholstery Type,BLACK
013827,Exterior Color,BLUE
013828,Exterior Color,GREY
013828,Upholstery Type,BLACK
013829,Exterior Color,WHITE
013829,Upholstery Type,BROWN
013830,Exterior Color,WHITE
013830,Upholstery Type,RED
013831,Exterior Color,SILVER
013831,Upholstery Type,BLACK
013832,Exterior Color,RED
013832,Upholstery Type,BLACK
013833,Upholstery Type,BLACK
013833,Exterior Color,SILVER
013834,Exterior Color,WHITE
013834,Upholstery Type,RED
013835,Exterior Color,SILVER
013835,Upholstery Type,BLACK
013836,Exterior Color,BLUE
013836,Upholstery Type,RED
013837,Exterior Color,BLACK
013837,Upholstery Type,WHITE
013838,Upholstery Type,BLACK
013838,Exterior Color,GREY
013839,Upholstery Type,RED
013839,Exterior Color,WHITE
013840,Upholstery Type,BLACK
013840,Exterior Color,GREY
013841,Exterior Color,BLUE
013841,Upholstery Type,BLACK
013842,Exterior Color,WHITE
013842,Upholstery Type,RED
013843,Upholstery Type,BLACK
013843,Exterior Color,RED
013844,Exterior Color,GREY
013844,Upholstery Type,BLACK
013845,Exterior Color,WHITE
013845,Upholstery Type,UNDEF
013846,Exterior Color,WHITE
013846,Upholstery Type,RED
013847,Upholstery Type,BLACK
013847,Exterior Color,WHITE
013848,Exterior Color,UNDEF
013848,Upholstery Type,UNDEF
013849,Exterior Color,WHITE
013849,Upholstery Type,BLACK
013850,Exterior Color,WHITE
013850,Upholstery Type,BLACK
013851,Upholstery Type,BLACK
013851,Exterior Color,WHITE
013852,Upholstery Type,BROWN
013852,Exterior Color,WHITE
013853,Upholstery Type,BLACK
013853,Exterior Color,BLACK
013854,Exterior Color,WHITE
013854,Upholstery Type,BLACK
013855,Exterior Color,SILVER
013855,Upholstery Type,BLACK
013856,Upholstery Type,BLACK
013856,Exterior Color,BLACK
013857,Exterior Color,GREY
013857,Upholstery Type,BLACK
013858,Upholstery Type,BLACK
013858,Exterior Color,WHITE
013859,Upholstery Type,BLACK
013859,Exterior Color,BLACK
013860,Upholstery Type,BLACK
013860,Exterior Color,WHITE
013861,Upholstery Type,BLACK
013861,Exterior Color,BLACK
013862,Upholstery Type,RED
013862,Exterior Color,GREY
013863,Upholstery Type,BROWN
013863,Exterior Color,WHITE
013864,Upholstery Type,RED
013864,Exterior Color,BLACK
013865,Exterior Color,BLUE
013865,Upholstery Type,BLACK
013866,Upholstery Type,RED
013866,Exterior Color,GREY
013867,Upholstery Type,UNDEF
013867,Exterior Color,SILVER
013868,Upholstery Type,BLACK
013868,Exterior Color,BLACK
013869,Exterior Color,BLACK
013869,Upholstery Type,BLACK
013870,Upholstery Type,BEIGE
013870,Exterior Color,BLACK
013871,Exterior Color,BLUE
013871,Upholstery Type,BLACK
013872,Exterior Color,BLACK
013872,Upholstery Type,BLACK
013873,Exterior Color,WHITE
013873,Upholstery Type,BLACK
013874,Exterior Color,GREY
013874,Upholstery Type,BLACK
013875,Exterior Color,BLUE
013875,Upholstery Type,BROWN
013876,Upholstery Type,BROWN
013876,Exterior Color,BLACK
013877,Exterior Color,BLACK
013877,Upholstery Type,BLACK
013878,Exterior Color,WHITE
013878,Upholstery Type,BLACK
013879,Exterior Color,BLACK
013879,Upholstery Type,BEIGE
013880,Exterior Color,WHITE
013880,Upholstery Type,BLACK
013881,Upholstery Type,BLACK
013881,Exterior Color,WHITE
013882,Upholstery Type,BROWN
013882,Exterior Color,BLUE
013883,Exterior Color,WHITE
013883,Upholstery Type,BROWN
013884,Exterior Color,SILVER
013884,Upholstery Type,BLACK
013885,Upholstery Type,BLACK
013885,Exterior Color,GREY
013886,Upholstery Type,UNDEF
013886,Exterior Color,WHITE
013887,Exterior Color,BROWN
013887,Upholstery Type,BLACK
013888,Upholstery Type,BLACK
013888,Exterior Color,BLACK
013889,Exterior Color,BLUE
013889,Upholstery Type,BLACK
013890,Exterior Color,BLUE
013890,Upholstery Type,BLACK
013891,Exterior Color,BLUE
013891,Upholstery Type,BLACK
013892,Upholstery Type,BLACK
013892,Exterior Color,GREY
013893,Exterior Color,BLACK
013893,Upholstery Type,BLACK
013894,Exterior Color,BLACK
013894,Upholstery Type,BLACK
013895,Upholstery Type,BROWN
013895,Exterior Color,GREY
013896,Upholstery Type,BLACK
013896,Exterior Color,WHITE
013897,Exterior Color,BLACK
013897,Upholstery Type,BLACK
013898,Upholstery Type,BROWN
013898,Exterior Color,WHITE
013899,Upholstery Type,BLACK
013899,Exterior Color,WHITE
013900,Upholstery Type,BLACK
013900,Exterior Color,WHITE
013901,Upholstery Type,BLACK
013901,Exterior Color,GREY
013902,Exterior Color,WHITE
013902,Upholstery Type,BLACK
013903,Upholstery Type,BLACK
013903,Exterior Color,WHITE
013904,Exterior Color,GREY
013904,Upholstery Type,BEIGE
013905,Upholstery Type,BROWN
013905,Exterior Color,BLACK
013906,Upholstery Type,WHITE
013906,Exterior Color,UNDEF
013907,Upholstery Type,BLACK
013907,Exterior Color,BLACK
013908,Upholstery Type,BROWN
013908,Exterior Color,UNDEF
013909,Exterior Color,WHITE
013909,Upholstery Type,BEIGE
013910,Exterior Color,BLUE
013910,Upholstery Type,UNDEF
013911,Exterior Color,GREY
013911,Upholstery Type,BLACK
013912,Exterior Color,BLACK
013912,Upholstery Type,BLACK
013913,Exterior Color,SILVER
013913,Upholstery Type,UNDEF
013914,Exterior Color,WHITE
013914,Upholstery Type,BLACK
013915,Upholstery Type,RED
013915,Exterior Color,BLACK
013916,Exterior Color,WHITE
013916,Upholstery Type,BROWN
013917,Exterior Color,WHITE
013917,Upholstery Type,RED
013918,Upholstery Type,RED
013918,Exterior Color,WHITE
013919,Upholstery Type,GREY
013919,Exterior Color,BLACK
013920,Exterior Color,GREY
013920,Upholstery Type,BLACK
013921,Upholstery Type,UNDEF
013921,Exterior Color,BLUE
013922,Exterior Color,WHITE
013922,Upholstery Type,BEIGE
013923,Upholstery Type,BLACK
013923,Exterior Color,WHITE
013924,Exterior Color,WHITE
013924,Upholstery Type,BLACK
013925,Upholstery Type,BLACK
013925,Exterior Color,BLACK
013926,Exterior Color,BLACK
013926,Upholstery Type,BLACK
013927,Exterior Color,GREY
013927,Upholstery Type,RED
013928,Upholstery Type,RED
013928,Exterior Color,BLACK
013929,Exterior Color,BLACK
013929,Upholstery Type,BLACK
013930,Upholstery Type,BLACK
013930,Exterior Color,BLUE
013931,Upholstery Type,BLACK
013931,Exterior Color,BLACK
013932,Exterior Color,BLACK
013932,Upholstery Type,BEIGE
013933,Exterior Color,GREY
013933,Upholstery Type,WHITE
013934,Exterior Color,WHITE
013934,Upholstery Type,BLACK
013935,Exterior Color,BLACK
013935,Upholstery Type,BROWN
013936,Exterior Color,WHITE
013936,Upholstery Type,BROWN
013937,Exterior Color,BLUE
013937,Upholstery Type,BLACK
013938,Upholstery Type,BLACK
013938,Exterior Color,BLACK
013939,Upholstery Type,BROWN
013939,Exterior Color,WHITE
013940,Exterior Color,WHITE
013940,Upholstery Type,BROWN
013941,Exterior Color,GREY
013941,Upholstery Type,UNDEF
013942,Exterior Color,WHITE
013942,Upholstery Type,BROWN
013943,Upholstery Type,BLACK
013943,Exterior Color,WHITE
013944,Upholstery Type,BLACK
013944,Exterior Color,BLUE
013945,Upholstery Type,BROWN
013945,Exterior Color,WHITE
013946,Upholstery Type,RED
013946,Exterior Color,WHITE
013947,Exterior Color,BLACK
013947,Upholstery Type,BLACK
013948,Upholstery Type,BROWN
013948,Exterior Color,WHITE
013949,Exterior Color,WHITE
013949,Upholstery Type,BLACK
013950,Upholstery Type,RED
013950,Exterior Color,WHITE
013951,Exterior Color,BLUE
013951,Upholstery Type,BROWN
013952,Upholstery Type,BLACK
013952,Exterior Color,GREY
013953,Upholstery Type,BLACK
013953,Exterior Color,BLUE
013954,Exterior Color,BLACK
013954,Upholstery Type,RED
013955,Upholstery Type,BLACK
013955,Exterior Color,WHITE
013956,Exterior Color,SILVER
013956,Upholstery Type,BLACK
013957,Exterior Color,WHITE
013957,Upholstery Type,BLACK
013958,Upholstery Type,BLACK
013958,Exterior Color,WHITE
013959,Upholstery Type,BLUE
013959,Exterior Color,BLUE
013960,Upholstery Type,BLACK
013960,Exterior Color,BLACK
013961,Upholstery Type,BLACK
013961,Exterior Color,WHITE
013962,Exterior Color,BLUE
013962,Upholstery Type,UNDEF
013963,Upholstery Type,BLACK
013963,Exterior Color,BLACK
013964,Exterior Color,BLACK
013964,Upholstery Type,UNDEF
013965,Upholstery Type,BROWN
013965,Exterior Color,BLACK
013966,Exterior Color,BLACK
013966,Upholstery Type,BLACK
013967,Upholstery Type,BLACK
013967,Exterior Color,WHITE
013968,Exterior Color,WHITE
013968,Upholstery Type,BLACK
013969,Upholstery Type,BLACK
013969,Exterior Color,SILVER
013970,Upholstery Type,UNDEF
013970,Exterior Color,WHITE
013971,Exterior Color,WHITE
013971,Upholstery Type,BROWN
013972,Exterior Color,WHITE
013972,Upholstery Type,BLACK
013973,Upholstery Type,BLACK
013973,Exterior Color,WHITE
013974,Upholstery Type,BLACK
013974,Exterior Color,BLACK
013975,Exterior Color,RED
013975,Upholstery Type,BLACK
013976,Upholstery Type,BLACK
013976,Exterior Color,WHITE
013977,Upholstery Type,BLACK
013977,Exterior Color,WHITE
013978,Upholstery Type,BLACK
013978,Exterior Color,BLACK
013979,Exterior Color,RED
013979,Upholstery Type,BLACK
013980,Exterior Color,BLACK
013980,Upholstery Type,BLACK
013981,Exterior Color,WHITE
013981,Upholstery Type,BROWN
013982,Upholstery Type,UNDEF
013982,Exterior Color,WHITE
013983,Upholstery Type,BLACK
013983,Exterior Color,GREY
013984,Upholstery Type,BLACK
013984,Exterior Color,BLACK
013985,Upholstery Type,BLACK
013985,Exterior Color,RED
013986,Upholstery Type,BLACK
013986,Exterior Color,WHITE
013987,Upholstery Type,BLACK
013987,Exterior Color,GREY
013988,Exterior Color,BLUE
013988,Upholstery Type,UNDEF
013989,Upholstery Type,BLACK
013989,Exterior Color,WHITE
013990,Exterior Color,SILVER
013990,Upholstery Type,BLACK
013991,Exterior Color,BLACK
013991,Upholstery Type,BLACK
013992,Upholstery Type,BLACK
013992,Exterior Color,WHITE
013993,Exterior Color,RED
013993,Upholstery Type,UNDEF
013994,Upholstery Type,BLACK
013994,Exterior Color,BLACK
013995,Exterior Color,WHITE
013995,Upholstery Type,BEIGE
013996,Upholstery Type,BLACK
013996,Exterior Color,GREY
013997,Upholstery Type,BLACK
013997,Exterior Color,SILVER
013998,Upholstery Type,BLACK
013998,Exterior Color,WHITE
013999,Upholstery Type,BLACK
013999,Exterior Color,BLUE
014000,Upholstery Type,BLACK
014000,Exterior Color,BLUE
014001,Upholstery Type,BROWN
014001,Exterior Color,UNDEF
014002,Exterior Color,BLUE
014002,Upholstery Type,BLACK
014003,Upholstery Type,ORANGE
014003,Exterior Color,WHITE
014004,Exterior Color,UNDEF
014004,Upholstery Type,ORANGE
014005,Upholstery Type,UNDEF
014005,Exterior Color,BLUE
014006,Exterior Color,BLACK
014006,Upholstery Type,BROWN
014007,Upholstery Type,BLACK
014007,Exterior Color,BLUE
014008,Upholstery Type,BLUE
014008,Exterior Color,BLUE
014009,Upholstery Type,BLACK
014009,Exterior Color,BLACK
014010,Exterior Color,GREY
014010,Upholstery Type,BLACK
014011,Exterior Color,GREY
014011,Upholstery Type,BLACK
014012,Exterior Color,BROWN
014012,Upholstery Type,BEIGE
014013,Upholstery Type,UNDEF
014013,Exterior Color,GREY
014014,Exterior Color,GREY
014014,Upholstery Type,BLACK
014015,Upholstery Type,BLACK
014015,Exterior Color,BLACK
014016,Exterior Color,SILVER
014016,Upholstery Type,BLACK
014017,Exterior Color,BROWN
014017,Upholstery Type,BLACK
014018,Exterior Color,BLUE
014018,Upholstery Type,BLACK
014019,Exterior Color,BLACK
014019,Upholstery Type,RED
014020,Exterior Color,SILVER
014020,Upholstery Type,BLACK
014021,Upholstery Type,BLACK
014021,Exterior Color,BLACK
014022,Upholstery Type,BROWN
014022,Exterior Color,BLUE
014023,Exterior Color,BLUE
014023,Upholstery Type,UNDEF
014024,Upholstery Type,BROWN
014024,Exterior Color,BLACK
014025,Upholstery Type,BLACK
014025,Exterior Color,SILVER
014026,Exterior Color,BLACK
014026,Upholstery Type,BLACK
014027,Upholstery Type,BLACK
014027,Exterior Color,WHITE
014028,Exterior Color,WHITE
014028,Upholstery Type,BLACK
014029,Exterior Color,WHITE
014029,Upholstery Type,RED
014030,Exterior Color,BLACK
014030,Upholstery Type,BLACK
014031,Exterior Color,RED
014031,Upholstery Type,BLACK
014032,Exterior Color,GREY
014032,Upholstery Type,RED
014033,Upholstery Type,BEIGE
014033,Exterior Color,GREY
014034,Exterior Color,GREY
014034,Upholstery Type,BROWN
014035,Upholstery Type,BROWN
014035,Exterior Color,WHITE
014036,Exterior Color,SILVER
014036,Upholstery Type,BLACK
014037,Exterior Color,RED
014037,Upholstery Type,UNDEF
014038,Exterior Color,WHITE
014038,Upholstery Type,BLACK
014039,Upholstery Type,BLACK
014039,Exterior Color,WHITE
014040,Upholstery Type,BLACK
014040,Exterior Color,BLUE
014041,Upholstery Type,BLACK
014041,Exterior Color,GREY
014042,Upholstery Type,BLACK
014042,Exterior Color,BLUE
014043,Upholstery Type,BLACK
014043,Exterior Color,RED
014044,Exterior Color,SILVER
014044,Upholstery Type,BLACK
014045,Exterior Color,BLUE
014045,Upholstery Type,RED
014046,Exterior Color,GREY
014046,Upholstery Type,UNDEF
014047,Upholstery Type,BROWN
014047,Exterior Color,WHITE
014048,Exterior Color,WHITE
014048,Upholstery Type,BLACK
014049,Exterior Color,BLACK
014049,Upholstery Type,UNDEF
014050,Exterior Color,WHITE
014050,Upholstery Type,BLACK
014051,Exterior Color,SILVER
014051,Upholstery Type,BLACK
014052,Exterior Color,SILVER
014052,Upholstery Type,UNDEF
014053,Upholstery Type,BLACK
014053,Exterior Color,SILVER
014054,Upholstery Type,BEIGE
014054,Exterior Color,WHITE
014055,Exterior Color,WHITE
014055,Upholstery Type,BLACK
014056,Exterior Color,WHITE
014056,Upholstery Type,BLACK
014057,Exterior Color,WHITE
014057,Upholstery Type,BLACK
014058,Upholstery Type,BROWN
014058,Exterior Color,BROWN
014059,Upholstery Type,BLACK
014059,Exterior Color,BLACK
014060,Exterior Color,BLACK
014060,Upholstery Type,BROWN
014061,Upholstery Type,BLACK
014061,Exterior Color,BLACK
014062,Exterior Color,BLUE
014062,Upholstery Type,UNDEF
014063,Exterior Color,WHITE
014063,Upholstery Type,BLACK
014064,Exterior Color,WHITE
014064,Upholstery Type,BLACK
014065,Exterior Color,GREY
014065,Upholstery Type,BLACK
014066,Upholstery Type,BLACK
014066,Exterior Color,GREY
014067,Upholstery Type,BROWN
014067,Exterior Color,BLACK
014068,Upholstery Type,BROWN
014068,Exterior Color,WHITE
014069,Upholstery Type,BLACK
014069,Exterior Color,GREY
014070,Upholstery Type,BLACK
014070,Exterior Color,BLACK
014071,Upholstery Type,BLACK
014071,Exterior Color,WHITE
014072,Exterior Color,BLACK
014072,Upholstery Type,BLACK
014073,Exterior Color,GREY
014073,Upholstery Type,BLACK
014074,Upholstery Type,UNDEF
014074,Exterior Color,BLACK
014075,Exterior Color,WHITE
014075,Upholstery Type,BLACK
014076,Exterior Color,WHITE
014076,Upholstery Type,UNDEF
014077,Exterior Color,BLACK
014077,Upholstery Type,RED
014078,Exterior Color,SILVER
014078,Upholstery Type,BLACK
014079,Upholstery Type,BLACK
014079,Exterior Color,WHITE
014080,Upholstery Type,BROWN
014080,Exterior Color,WHITE
014081,Exterior Color,WHITE
014081,Upholstery Type,BLACK
014082,Exterior Color,BLUE
014082,Upholstery Type,BLACK
014083,Exterior Color,BLACK
014083,Upholstery Type,BLACK
014084,Exterior Color,BLUE
014084,Upholstery Type,BLACK
014085,Exterior Color,BLUE
014085,Upholstery Type,UNDEF
014086,Exterior Color,WHITE
014086,Upholstery Type,BLACK
014087,Upholstery Type,BLACK
014087,Exterior Color,SILVER
014088,Exterior Color,BLACK
014088,Upholstery Type,RED
014089,Upholstery Type,RED
014089,Exterior Color,BLUE
014090,Exterior Color,BLACK
014090,Upholstery Type,BLACK
014091,Exterior Color,GREY
014091,Upholstery Type,BROWN
014092,Exterior Color,WHITE
014092,Upholstery Type,BLACK
014093,Exterior Color,WHITE
014093,Upholstery Type,BLACK
014094,Exterior Color,WHITE
014094,Upholstery Type,BEIGE
014095,Upholstery Type,RED
014095,Exterior Color,WHITE
014096,Exterior Color,BLUE
014096,Upholstery Type,UNDEF
014097,Upholstery Type,BEIGE
014097,Exterior Color,BLUE
014098,Exterior Color,BLACK
014098,Upholstery Type,BLACK
014099,Exterior Color,WHITE
014099,Upholstery Type,BLACK
014100,Exterior Color,BLUE
014100,Upholstery Type,BLACK
014101,Exterior Color,BLACK
014101,Upholstery Type,BROWN
014102,Upholstery Type,BLACK
014102,Exterior Color,BLUE
014103,Exterior Color,GREY
014103,Upholstery Type,UNDEF
014104,Exterior Color,BLUE
014104,Upholstery Type,BLACK
014105,Exterior Color,BLACK
014105,Upholstery Type,BLACK
014106,Upholstery Type,BLACK
014106,Exterior Color,BLUE
014107,Exterior Color,BLACK
014107,Upholstery Type,BLACK
014108,Upholstery Type,RED
014108,Exterior Color,SILVER
014109,Upholstery Type,BLACK
014109,Exterior Color,GREY
014110,Upholstery Type,BROWN
014110,Exterior Color,WHITE
014111,Upholstery Type,RED
014111,Exterior Color,BLACK
014112,Upholstery Type,BLACK
014112,Exterior Color,BLACK
014113,Exterior Color,WHITE
014113,Upholstery Type,RED
014114,Exterior Color,GREY
014114,Upholstery Type,BLACK
014115,Exterior Color,BLUE
014115,Upholstery Type,RED
014116,Upholstery Type,RED
014116,Exterior Color,GREY
014117,Exterior Color,BLACK
014117,Upholstery Type,BLACK
014118,Upholstery Type,BROWN
014118,Exterior Color,BLUE
014119,Exterior Color,GREY
014119,Upholstery Type,BLACK
014120,Exterior Color,GREY
014120,Upholstery Type,RED
014121,Upholstery Type,BLACK
014121,Exterior Color,WHITE
014122,Upholstery Type,BLACK
014122,Exterior Color,BLUE
014123,Upholstery Type,BLACK
014123,Exterior Color,GREY
